i_idx,j_idx,i_id,j_id,arm_i,arm_j,theta_rad,theta_deg,L_nm,D_nm,P,Psecond,Pmax_over_Psecond
23,24,24,25,1,1,0.3969440799640555,22.743220484643842,10.997071880096913,10.925016058829824,0.4481819261531114,0.2524953774751529,1.775010420526274
34,37,35,38,0,1,0.19209556596717287,11.006265193095897,13.612697491058784,13.591777219954405,0.44801583104755105,0.28168305303378083,1.5904962198553805
9,10,10,11,0,0,0.46478793467570234,26.63038702551995,10.234884237405481,10.143006865647795,0.44591032997549335,0.0,inf
2,3,3,4,0,0,0.46478798727240556,26.63039003908906,10.234885323674403,10.143007921427362,0.44591029082566175,0.0,inf
44,56,45,57,0,1,0.30468783820943984,17.457327198365764,12.386841636552353,12.338983520479873,0.4433869632420953,0.31141738057383705,1.4237707684300822
41,47,42,48,0,1,0.39575533362744797,22.675110336644593,11.550687121439147,11.47545560091502,0.4362760793622997,0.27584898682235864,1.5815757903916208
1,6,2,7,0,1,0.39575554606974295,22.675122508691484,11.550688076143944,11.475456468790904,0.43627599953242047,0.28332202123025085,1.5398591243914168
8,14,9,15,0,1,0.39575562134120545,22.675126821428606,11.550688778599946,11.475457138110087,0.4362759633031461,0.0,inf
97,167,243,142,1,1,1.0768424147736961,61.69852556720883,2.934817380213747,2.7950592934432894,0.43505620820363167,0.1966833098828873,2.2119630204651357
51,55,52,56,1,0,0.45003846335150954,25.78530456859447,11.200518514038297,11.106236990742572,0.42890093400020296,0.3016773475525514,1.4217207141331338
20,21,21,22,0,1,0.35049451110418023,20.081856228770693,12.884594635736862,12.81874474754236,0.420058426081354,0.2715752797145629,1.5467476514167753
21,22,22,23,0,1,0.3997372115467347,22.903255135956055,12.38666261533801,12.304357896659008,0.4173568184264987,0.2531224641243909,1.648833578916958
4,15,5,16,0,1,0.4139724245905638,23.718872763837044,12.276608487701433,12.18913436156151,0.41587378961800336,0.2928018400199911,1.4203250552988653
74,134,173,202,0,0,0.6168402549673282,35.34234324340152,9.743607067046396,9.589866622163054,0.41483556920217596,0.2565380961766133,1.6170524977958167
0,11,1,12,1,0,0.4747478632850346,27.20104889908629,12.29033585793519,12.175241265677766,0.39981606723040053,0.27831638337085685,1.4365523954716142
30,31,31,32,1,0,0.3341510127882891,19.145442752790967,14.428534110485502,14.361500847126292,0.39291819373264714,0.2751849998551003,1.4278328903811606
53,159,54,176,1,0,0.8281332492450733,47.44854005619816,9.065179553736867,8.808351866723868,0.3751366278962042,0.2956023606257609,1.2690582954144114
49,54,50,55,1,1,0.4810030214519208,27.559443062235662,13.640295355429949,13.509180453577686,0.3722346657085161,0.32557853787453345,1.1433022217575113
15,16,16,17,0,0,0.5752834247938836,32.96131226452123,12.665669280712812,12.491735546772057,0.36805596742802915,0.0,inf
48,54,49,55,1,0,0.34084090434632786,19.528745304466785,16.14647592325616,16.068431973593125,0.35904417242324843,0.27964105564513597,1.28394656355065
17,18,18,19,0,1,0.386155873099438,22.125101762787196,15.860594816948442,15.762233581100444,0.3538563621322679,0.0,inf
37,121,38,231,0,0,1.2403547652296871,71.06709314660114,5.024466857551983,4.708519392661677,0.35315164990442277,0.3235224882464035,1.091583004997949
50,51,51,52,0,0,0.5279868559750456,30.251418485751763,14.201688060709005,14.03730333164816,0.35126608172936546,0.3463124282086158,1.014304001581386
0,22,1,23,0,0,0.8187745532804241,46.91232627567766,10.529325619681044,10.237664914326572,0.3507384988455478,0.0,inf
132,145,83,198,0,0,0.7817682320811681,44.792020255654776,11.036051223871993,10.757156627267056,0.3501156763852161,0.2989495135977427,1.1711531896195726
28,32,29,33,1,0,0.5027393694275576,28.804844063267378,14.827192924175305,14.671538559324308,0.3459664516640343,0.3435161994821049,1.0071328577389465
49,55,50,56,0,1,0.6731165804674435,38.56673918106258,12.879412564782855,12.637640900320221,0.3421555049334281,0.0,inf
108,144,223,146,1,1,0.7610789178184938,43.606609867383725,11.923782253108273,11.63807772523715,0.3393555164375295,0.24867784315903696,1.364639133613932
34,36,35,37,1,1,0.4366073568960269,25.0157588545044,16.38211756220163,16.25230820812276,0.3338515805855245,0.0,inf
52,53,53,54,1,0,0.42358126480968716,24.26941875440837,16.689317880514004,16.564830090013658,0.3315004531436395,0.3028089514476522,1.0947511675557167
26,27,27,28,0,1,0.35840148149933226,20.534892261147796,17.781267587766735,17.686252249502513,0.32718521917100785,0.22876401409428684,1.4302302766734805
45,46,46,47,1,0,0.2668584561849925,15.28986326677687,19.139572093029667,19.082831180305842,0.32404723904940136,0.2170522114932274,1.4929460373616719
29,33,30,34,0,1,0.4976636571071592,28.514027169286,16.349486615917787,16.18128889138954,0.3216482072006087,0.29005166578073416,1.1089341836214797
59,168,60,140,1,1,0.7196265307323135,41.231563036603,13.868320060745878,13.57100616657324,0.31614810729646875,0.2933172492109691,1.077836738708396
67,73,77,222,0,0,1.1048473067991487,63.30308768598684,9.053672557636164,8.600160383373591,0.31472650076741066,0.2664470640416407,1.1811971053215462
81,165,85,84,1,0,1.0451186510553145,59.880887795875324,10.417056602243425,9.949393117887313,0.3053807171499364,0.267610306755676,1.1411395953024492
40,45,41,46,0,0,0.25519110355762387,14.621373203137775,20.71456495595109,20.65840301625024,0.3017404856556183,0.0,inf
43,47,44,48,1,0,0.4090585837704669,23.437330423646387,18.95429187728096,18.822417955254224,0.2987556163697804,0.23828833805700503,1.2537567671411176
29,32,30,33,1,1,0.684880659777856,39.24077127540638,15.47313395345067,15.172491637336217,0.29829711248851876,0.0,inf
117,120,178,179,1,1,0.43268446118146653,24.790993486590132,19.18311043329243,19.03381930811108,0.29094791768717604,0.2560256938543167,1.136401246715225
91,133,129,250,1,1,0.8230848784073498,47.159289713779685,14.321114495322737,13.92026963370758,0.28937037624247647,0.28486327133889405,1.0158219937670394
28,31,29,32,0,1,0.6007120554298097,34.41826547875686,17.176231893984845,16.919138941372932,0.28902653840767073,0.0,inf
112,120,73,179,1,0,0.45926263159045033,26.3138104782044,19.875328043805336,19.701115194911846,0.2763348084998386,0.0,inf
140,156,88,214,1,0,0.8272547855661616,47.398207794940994,15.547845170371087,15.108281625052271,0.27143325390692596,0.2696809961526099,1.006497520327033
87,111,80,215,1,1,1.259739482187098,72.17775561531646,10.355417781931582,9.684145334044594,0.26720317591282705,0.19947793585304055,1.3395124366520468
20,23,21,24,1,0,0.4231036746244311,24.242054852456327,21.207617326112935,21.049782675027775,0.2645468196781321,0.0,inf
25,27,26,28,1,0,0.3856522188592641,22.096244500491363,22.40264633111427,22.264075341247302,0.25521571650956637,0.0,inf
126,164,107,86,0,0,1.1824141506555297,67.74734046910773,12.59570819070183,11.874671115963572,0.2509419511365898,0.16058063658469499,1.5627161311210493
42,50,43,51,1,1,0.5882058418557168,33.70171222327212,20.47240145122051,20.178543278901603,0.24707000987943356,0.0,inf
78,93,226,193,0,1,0.7769718896607507,44.5172100778653,18.96732534446895,18.493816971147798,0.23621758349195368,0.22478267447592137,1.050870953656427
82,98,128,247,0,0,1.3817867238899757,79.17054746610441,11.528488319302532,10.632974775786064,0.23314442548262063,0.22998178421682547,1.0137517033210484
71,115,217,117,1,0,1.2851918436378627,73.63606850508675,13.143899437959462,12.257809326955515,0.2286932916664495,0.2239363908510284,1.0212421964886698
83,113,159,102,1,1,1.4789984330905368,84.74036812254964,10.773328326573552,9.817914434992595,0.22758623393818928,0.1725127629573211,1.319242878247177
134,156,202,214,1,1,0.8914297511090314,51.07516247094492,19.226527984262084,18.59622556992577,0.21678955156945712,0.0,inf
7,105,8,90,1,1,0.9799779007010364,56.148597726259865,18.46919425314867,17.738973251563927,0.2128147902815762,0.2060295530973587,1.0329333199155712
115,143,117,93,1,1,2.0305999471525973,116.34480685133182,5.677698839442615,4.751298406778843,0.20667556830440317,0.0,inf
43,168,44,140,0,0,1.7503994666958205,100.29050190362061,10.026118700832649,8.794296253887333,0.19876245811314502,0.0,inf
128,154,170,206,1,1,1.5195748108212426,87.06522331444769,13.107682413718244,11.882460011750336,0.19735019459249256,0.18582700409105174,1.062010311998544
98,146,247,201,1,1,1.0374226208511408,59.43993774617096,19.377131615245787,18.519807145312676,0.19606670745497443,0.19095770960150976,1.0267546037503599
52,88,53,106,0,1,1.462598774157815,83.80073688025065,14.027104226816908,12.809834337032832,0.1954453437979038,0.1045930754252299,1.8686260347858414
127,142,158,65,0,0,0.4640471213711829,26.587941549763848,26.76098583652216,26.521518685792586,0.19525070791160914,0.16439916996878404,1.1876623704893594
153,161,232,101,1,1,1.5091032250038259,86.46524564230067,13.550750569119334,12.301013954711209,0.19431737946695046,0.1935762992786955,1.003828362206615
76,141,216,162,1,0,1.44815015218511,82.97289182143467,15.384620925248889,14.075104269549072,0.1843070676361134,0.17872523564751078,1.0312313589537594
157,169,125,145,0,0,1.573441069312971,90.15153258418447,14.518413748002262,13.066438379161212,0.17770962467772963,0.10545788213939936,1.6851241564174826
143,165,93,84,0,1,1.1997959861660807,68.74324628405293,19.45909238646175,18.312766278219108,0.17608851804790004,0.0,inf
73,92,222,66,1,0,1.142333588256647,65.45089340314101,20.287904502999666,19.202666270980163,0.17523499556099661,0.15017376164074117,1.1668815753594102
64,91,121,129,1,0,0.9511035729569597,54.49422061024677,22.921085591679716,22.06687003170385,0.17350556248136198,0.12477037664045063,1.3905990119862424
110,131,92,172,0,1,1.32863533869879,76.12519741937533,18.238517762113627,16.92631237911753,0.17243043227952873,0.12569610450818133,1.3718041060556936
83,147,159,197,0,0,1.4945369453814028,85.63065929672841,16.94768404405386,15.413848683911006,0.16549141275857043,0.10754856392417735,1.538759856200807
108,160,223,89,0,1,1.9498209765191015,111.7165127606213,11.271936114982067,9.5693262905309,0.1644923207925966,0.12136777529961276,1.3553212159201655
147,155,197,131,1,0,1.0965435811540258,62.827319252286756,22.449367049854143,21.341430615549722,0.16193671349441785,0.16114335802547655,1.0049232899119296
123,138,143,237,0,0,1.3138569430859368,75.27845772278418,19.914100475662377,18.512353114493564,0.1600718772494567,0.1304832511505006,1.226761870493465
30,132,31,83,0,1,1.7745577115263487,101.67466737285362,14.158307798074276,12.372357324415812,0.15919364634384384,0.0,inf
151,162,199,208,1,1,0.3180013409065415,18.220134713445727,32.75996752325374,32.62210661598344,0.15874687643177998,0.10035762526854423,1.5818118056001578
65,89,76,137,1,0,2.003254772637911,114.77804376159162,12.07225283242256,10.152529832643973,0.15275434457091203,0.11090731389418523,1.3773153384334267
107,127,112,158,0,1,1.0201721894510376,58.4515608321651,24.83190357783594,23.768999470586785,0.150912215440832,0.14765876199136935,1.0220335956064213
39,84,40,130,0,1,2.2933784030014825,131.4009033184378,8.916301357484539,7.086815839695343,0.1486998989985734,0.1100616923932898,1.3510595354759352
61,66,136,70,1,0,1.3089596527464824,74.99786365528325,21.6116913823822,20.101527880987224,0.14750485842223013,0.14588686040711715,1.0110907727440137
123,158,143,105,1,0,2.102311510985644,120.45357680124839,11.78138349223933,9.728543002497078,0.14551992645288303,0.13555040553590963,1.073548440357357
80,104,91,156,1,1,1.5778911592086875,90.40650395366283,18.59720365018002,16.727104602957724,0.1445142886242811,0.0,inf
72,93,79,193,1,0,1.4968149398294686,85.76117876435681,19.79318815795238,17.99651116460449,0.14333633831869502,0.0,inf
38,138,39,237,0,1,1.186015938824993,67.95370772991812,24.153247494302605,22.762315160240416,0.14047811440315316,0.0,inf
77,145,126,198,0,1,1.1480708237577373,65.7796127834261,25.06020825296369,23.706414065779402,0.13753250371859474,0.11583186171533355,1.1873460521302188
106,142,203,65,1,1,2.346137127284453,134.42375555234636,10.346197846060416,8.131331620203301,0.13386717844724041,0.0,inf
135,148,183,71,0,1,0.4930689002656091,28.250766994376317,34.60459895342264,34.255122515419416,0.12949314174801205,0.09676841449619648,1.3381757097312141
1,137,2,175,1,0,1.303230963264237,74.6696339258096,24.93462045547142,23.207154280648275,0.12538157117008053,0.11525658710675411,1.0878473353887215
74,102,173,196,1,0,1.847948083753028,105.87962595833648,18.18143593959638,15.70264714394221,0.12424348059954521,0.11976901693365874,1.0373591082271714
48,139,49,67,0,0,1.5331690394994042,87.84411524344206,22.21386003341547,20.10123041464771,0.12409117186157204,0.0711799758101473,1.743343832998069
107,144,112,146,1,0,2.13188377298444,122.14794260443453,14.612585049984432,11.998393653364015,0.12395600003547777,0.0,inf
66,140,70,88,1,0,1.6904849735429095,96.85765431429334,20.34305253975117,18.00582620735543,0.12327362682729033,0.0,inf
137,151,175,199,1,0,0.6033626464563853,34.57013315779489,34.565643696108715,34.04371191647782,0.12094797609750807,0.0,inf
63,89,127,137,1,1,1.0624722507226136,60.87517581617119,29.323352375865255,27.963451128544815,0.11735421241134725,0.06693830651388044,1.7531697248273301
114,118,185,87,0,1,1.5094457929235843,86.48487333829941,23.63616228123113,21.455323141673574,0.11733160161152237,0.0,inf
77,116,126,180,1,0,2.0174568484848643,115.59176276794672,17.705691772659744,14.852121507573523,0.114219012854327,0.07761714298023452,1.4715694042411904
63,92,127,66,0,1,1.574038446189935,90.18575975801322,24.24468874788807,21.818211744877775,0.10923011943444376,0.0,inf
102,150,196,154,1,1,2.131090891176145,122.1025138231665,17.152080017439015,14.08572512400336,0.10923010149869875,0.0,inf
62,154,219,206,1,0,1.6083655655634974,92.1525588209601,24.12296875897406,21.60566709207128,0.10752135949423851,0.10250057868755014,1.0489829508377029
62,88,219,106,0,0,1.6351690071686202,93.68828290135899,23.79106088688729,21.22774931600796,0.10747102899347505,0.0,inf
76,121,216,231,0,1,0.7620620413759867,43.66293869796795,35.146917282872785,34.30260429567729,0.10619379201830648,0.0,inf
85,141,174,162,1,1,2.285035746734604,130.9229043244173,16.559719266390942,13.184983768669467,0.10200995216040114,0.09070456084419819,1.1246397227546479
65,117,76,178,0,0,1.5073642830803555,86.36561160926746,27.066458674566693,24.57580329664228,0.09896976886331352,0.0,inf
125,173,63,138,0,1,1.1896668093855214,68.16288720458498,31.648150069644274,29.814563933293847,0.09634951509626552,0.06319428150676831,1.5246555985599135
128,130,170,97,0,0,1.920348385442073,110.02785768059265,22.696345919410206,19.3661967802327,0.09467085874261254,0.08706223623401878,1.0873929138247975
106,148,203,71,0,0,0.9418967634231008,53.966709281175845,36.11553695336605,34.795238793652615,0.09022876946818546,0.0,inf
80,101,91,116,0,0,1.8422578588291105,105.55360008571586,24.72962672099036,21.37793223184328,0.08987826685036239,0.0896085185291027,1.003010297744986
82,87,128,80,1,0,2.370025626152706,135.79246571640033,19.07503026747799,14.913838565421232,0.0852167994448754,0.0,inf
129,171,184,181,1,0,2.139170491729355,122.56544083501701,22.43725446661058,18.397319247602276,0.08343386850830457,0.0,inf
90,122,230,165,1,1,2.4474833479913456,140.23046626845266,19.6263412347894,15.081770514117702,0.07891110181524093,0.0,inf
69,119,186,99,0,1,2.3801288438839565,136.37133745190272,20.6219000985318,16.087554132086787,0.07836858858404536,0.0,inf
70,164,200,86,1,1,2.20589811640039,126.38865210560036,22.947285441991745,18.569667120137982,0.07795039401095324,0.0,inf
105,136,90,72,0,0,1.3765890434315622,78.87274231257969,33.722502773876556,31.122198930330786,0.07711257266155788,0.06543963556703708,1.1783771714706894
44,67,45,77,1,1,1.8769295615061368,107.5401423176419,27.475618713262993,23.616500976240967,0.07663729767988502,0.0,inf
119,160,99,89,0,0,2.3754877034364634,136.1054196921339,21.718773474172878,16.96053601815806,0.0744058199749821,0.0,inf
163,172,209,147,0,1,1.7664024222438512,101.20740371625824,29.96801107662739,26.22111125846654,0.07259006140358709,0.0,inf
139,159,67,176,1,1,2.233453238982472,127.96744433351927,25.326211410961513,20.380899441250655,0.06800520292414118,0.0,inf
103,149,139,187,0,0,2.5269464823358976,144.78336849327656,21.630792502937425,16.31797128061357,0.06786439747790375,0.0,inf
78,158,226,105,1,1,1.7184267182812336,98.45859836003119,32.07119339314884,28.26823814314182,0.06737076587524159,0.0,inf
61,130,136,97,0,1,2.1876652607576514,125.34398642880015,28.172032377324076,22.880862937985167,0.06073029696353002,0.0,inf
84,126,130,107,0,1,2.4549008337175358,140.6554568951619,26.751089985032653,20.521989394207445,0.05500160517377147,0.0,inf
99,122,96,165,0,0,2.4571885873070913,140.78653552040933,26.78672861640423,20.538579312450782,0.05482377822436123,0.0,inf
94,97,151,243,0,0,1.9779722885414122,113.3294641272556,33.03438772267805,27.906574338551447,0.05442478326086985,0.0,inf
109,155,244,131,1,1,2.554743381241188,146.37601348410152,27.100728626295798,20.30921455456846,0.05071991822497206,0.044817378447832235,1.131702031255809
75,166,242,204,1,1,2.1582671545690673,123.65959901851684,32.55182940922764,26.59173686009475,0.04970811820212687,0.0,inf
69,167,186,142,1,0,2.2899782136087596,131.20608681668963,32.583542778565096,25.916416832673388,0.045637636182402685,0.0,inf
100,153,161,232,1,0,2.4410720096911245,139.86312364281943,31.53378732214024,24.267341066053067,0.04368615382269846,0.0,inf
79,116,103,180,1,1,2.6175836210310277,149.9764940076494,29.474773434269117,21.752030541936684,0.04327655867380694,0.0,inf
114,162,185,208,1,0,2.2461954718467347,128.69752049821443,36.0798426061478,28.95920787336196,0.03940098037839056,0.0,inf
85,133,174,250,0,0,2.3597406361224165,135.2031791953306,39.24860239995571,30.755544954846833,0.031282774555585174,0.0,inf
111,172,215,147,0,0,2.6676571275829066,152.84549459849273,37.3346573234406,27.208379240660292,0.02829652878899718,0.0,inf
68,96,189,169,0,0,2.5553144824265526,146.40873517169783,38.90073776703218,29.148108354169267,0.0281052015148797,0.0,inf
70,149,200,187,0,1,2.5531016816256535,146.28195102490315,39.49556414227264,29.60954820803216,0.02732008266438283,0.0,inf
90,150,230,154,0,0,2.90760546697617,166.5935217468994,40.04936319980086,27.359687064501546,0.0212052329497493,0.0,inf
113,170,102,100,0,1,2.5708718561336195,147.30010702542057,44.76063228604953,33.413197099635326,0.02076057610928638,0.0,inf
152,171,61,181,1,1,2.8279686366076016,162.03066747298118,42.65421316359235,29.795841941853812,0.019583823054910143,0.0,inf
