i_idx,j_idx,i_id,j_id,arm_i,arm_j,theta_rad,theta_deg,L_nm,D_nm,P,Psecond,Pmax_over_Psecond
336,395,1120,580,1,0,1.2616378164802318,72.28652215841798,23.145696195551896,21.640880364076782,0.1407924597906275,0.0,inf
216,358,671,361,0,1,1.6069773984917006,92.07302270648711,18.75565766076915,16.80171831833384,0.14074346137082927,0.0,inf
215,691,417,198,1,0,1.5124208476380137,86.6553314172567,19.988758989823967,18.137386103846953,0.14053833713768912,0.0,inf
642,917,850,351,0,1,1.7303153168528935,99.13976488251257,17.348077113805036,15.263476093843671,0.13960241368037798,0.0,inf
270,950,822,796,0,1,1.667869497706933,95.5618829972118,18.253415790471873,16.210063318011834,0.1388349461071612,0.0,inf
615,772,471,674,1,0,1.3605782420563415,77.95539096715729,22.17666888545986,20.505281169711527,0.13876069406002406,0.0,inf
374,380,366,675,1,0,1.0345005694981726,59.272516536125394,26.32977083522488,25.171298310012087,0.138751313625491,0.0,inf
271,748,643,575,0,1,1.8738622045191744,107.364395708029,15.826440179445665,13.610460740578176,0.13748234926992708,0.0,inf
238,970,395,849,1,0,1.4370354157522218,82.33606433342989,21.509865656108857,19.70625007521635,0.13664916979122518,0.0,inf
795,825,262,887,1,0,1.6051150359934097,91.96631719541159,19.413377411847364,17.39545162395597,0.13635181759310155,0.0,inf
258,750,644,800,1,0,2.2272943321990137,127.61456496841262,11.649149045242984,9.386231499431283,0.13528155726703214,0.0,inf
246,604,432,1007,0,1,2.163721362640446,123.97210212159303,12.493621481258595,10.195198805214138,0.1350447768166639,0.0,inf
714,993,231,786,0,1,1.8966582962298917,108.67051555244625,16.000583628673045,13.707849861038348,0.13432683867046372,0.0,inf
792,912,477,505,1,0,1.3202819259062162,75.64658212183025,23.38465360501619,21.72282886786554,0.1340221412619972,0.0,inf
356,364,197,287,0,1,1.6667031121841882,95.49505402947337,19.031454961967757,16.903881124973893,0.13363689391002131,0.0,inf
365,791,604,622,0,1,1.6868750495943559,96.65082090767802,18.776817932467527,16.628412998333552,0.13362219429574201,0.0,inf
422,690,187,1096,1,0,1.5345511533686516,87.92330453495643,20.727299221751238,18.75259679476044,0.1335485005617224,0.0,inf
652,704,1126,376,0,1,1.9221845233631312,110.1330606340732,15.796412924866264,13.47443578656874,0.1335176874100091,0.0,inf
117,330,365,149,0,1,1.9503182859024082,111.74500648939703,15.476350733638483,13.137534303614132,0.13326325850673515,0.0,inf
333,528,436,596,0,1,1.3122230990041146,75.18484535251335,23.626762063632274,21.96772620660252,0.13309058747633803,0.0,inf
546,846,286,869,1,0,1.8369501684152625,105.24949182604031,17.098303286605095,14.793679635549832,0.13207914372455562,0.0,inf
464,537,316,749,0,1,2.225418576331692,127.50709207381819,12.272608215060256,9.892344579870677,0.13128616426064105,0.0,inf
142,307,547,464,1,0,1.3100462579141665,75.06012154538867,23.985446812015375,22.306688010020363,0.13090627221868587,0.0,inf
34,843,35,1053,0,1,1.5679180178175232,89.83508504346189,20.74703802933759,18.686236139691424,0.13061260991843335,0.0,inf
564,991,269,1046,0,1,1.0974041772710437,62.87662777765723,26.810928123462105,25.485690494695696,0.13013595026402852,0.0,inf
606,799,573,616,0,1,1.7425554536391266,99.84107306102653,18.649418622066943,16.377836498598857,0.12979276870273646,0.0,inf
319,567,1049,298,1,0,1.1538655408578866,66.11162561673696,26.219515071376446,24.788997484331688,0.12930913170460276,0.0,inf
175,244,378,241,0,1,1.4125656129691149,80.93404790844039,22.949988272810753,21.088972508442843,0.12915182707434938,0.0,inf
260,989,168,1021,0,1,2.0215608129306117,115.82690260995979,15.253692194055846,12.785803517419502,0.12877994367346882,0.0,inf
234,535,656,695,0,1,1.487964435349716,85.25408221110536,22.086764773021926,20.104878006096037,0.12852834455526416,0.0,inf
354,624,723,281,1,0,1.7137709987102436,98.19184527801701,19.21216015710611,16.94588450390342,0.12852542800132488,0.0,inf
114,481,246,112,1,0,1.641941233649693,94.07630289663119,20.169179668766976,17.978670475081802,0.1282528929788946,0.0,inf
895,904,764,248,0,1,2.1822250125062137,125.03228316448933,13.323524474040456,10.832836399452374,0.12803855948920542,0.0,inf
108,245,889,159,0,1,1.9449675716131691,111.43843314324329,16.347312119675063,13.889769454345377,0.12801978986581747,0.0,inf
358,367,361,215,0,1,1.2894226942815044,73.87847839071763,24.73885397421773,23.060325372112207,0.12773280205619555,0.0,inf
649,708,219,664,1,0,1.898334892485777,108.76657744185592,17.005781333638488,14.564896708316352,0.12760616504822278,0.0,inf
97,356,98,197,0,1,1.187387338685998,68.03228315397855,26.063562841256825,24.55920779896917,0.12756969971367085,0.0,inf
541,844,680,216,1,0,1.5633464494327265,89.5731534692576,21.416316284934656,19.301042943975002,0.12668227801766777,0.0,inf
334,643,486,480,0,1,1.8802676950003463,107.73140327831136,17.500746452952573,15.034296456882812,0.12592699878832508,0.0,inf
387,747,353,247,1,0,0.8907762057011194,51.0377170773514,30.131734364713953,29.14536056244964,0.12572321891488308,0.0,inf
180,511,289,407,1,0,1.644702344517364,94.23450289611645,20.54557076658509,18.306926335400593,0.12564075808934186,0.0,inf
265,587,423,339,1,0,1.3328752519763785,76.36812655568262,24.531270478218886,22.755289126912313,0.12554409049556117,0.0,inf
422,866,187,557,0,1,1.3702104638690096,78.50727662435702,24.09068885340268,22.249854633658256,0.1253259273530961,0.0,inf
177,724,1143,151,1,0,1.157818278995608,66.3381008295488,26.795709310828713,25.323889797492114,0.1253211702611064,0.0,inf
866,913,557,227,0,1,1.2866858666944418,73.72166972072398,25.24182016314982,23.53627748847723,0.12477780645905415,0.0,inf
93,376,94,1129,1,0,1.3699358559392625,78.49154274896169,24.288521920894386,22.43329711502836,0.12411405362659936,0.0,inf
312,430,935,110,0,1,1.8546721321047177,106.2648855501302,18.11778239891153,15.630439150713837,0.12410713797425536,0.0,inf
210,378,960,915,1,0,1.8888867368151194,108.22523799774464,17.73439598427239,15.21307644954561,0.12378334693736216,0.0,inf
633,989,473,1021,1,0,1.6741791609346133,95.92340007030677,20.523439080454768,18.209167366641715,0.12344155048622067,0.0,inf
558,958,628,1042,1,0,2.0311363332280714,116.37553950964609,15.986293309565065,13.376586450134543,0.12339357743473907,0.0,inf
307,598,464,836,1,0,2.2671425592868726,129.8977002016258,13.065700632821363,10.44187711737962,0.12287437196974585,0.0,inf
454,502,114,846,1,0,2.02799172070941,116.19536648412279,16.119261945239685,13.495570459004657,0.12282155800829953,0.0,inf
961,967,977,814,1,0,2.180610731851277,124.93979169601185,14.201476213948723,11.550356880212709,0.12266555176058423,0.0,inf
747,793,247,150,1,0,1.7054451849054053,97.71481128598802,20.441002698288038,18.05229237255017,0.12150859714444837,0.0,inf
384,670,701,362,0,1,1.9781493952875953,113.33961159633519,17.049179334559245,14.402243666675703,0.12102138850950782,0.0,inf
353,589,165,319,0,1,2.2894397397641066,131.17523453801283,13.156525583964651,10.465667893524717,0.12059362157593612,0.0,inf
596,919,290,1017,1,0,1.773034092524212,101.58737043444526,19.737376194204867,17.25177874729028,0.12055883715267922,0.0,inf
94,550,95,1097,0,1,1.9938436384610885,114.23882549282835,16.936922155539712,14.26761076449281,0.12049266599319997,0.0,inf
218,1001,349,629,1,0,1.6821032006511025,96.37741410275565,21.017042246370856,18.625419887761943,0.1198262779309271,0.0,inf
364,439,287,1069,0,1,1.2022544924811815,68.88410831981447,27.18514617221352,25.577230759810863,0.11947641513909452,0.0,inf
669,854,787,224,1,0,1.660523326985916,95.14097841931495,21.42024302549629,19.04273323402121,0.11905923534499244,0.0,inf
736,782,409,1147,1,0,1.9325388590146204,110.72632036656537,17.97110727389178,15.302261502791623,0.11897429564188564,0.0,inf
141,613,1010,793,0,1,1.8909927155474335,108.34590169085055,18.509366795608308,15.872260574510909,0.11891911868134997,0.0,inf
580,887,731,593,1,0,1.4976839335607057,85.81096843758003,23.525167766187536,21.387319090857613,0.11887133453937394,0.0,inf
247,352,385,1028,0,1,1.7705955398942717,101.44765166062915,20.092439488562288,17.56880996442867,0.11862143158370446,0.0,inf
830,961,608,977,1,0,1.4748472008809497,84.50252003716153,23.86901703192184,21.763777720661665,0.11855625078144628,0.0,inf
250,790,323,842,1,0,1.169753497479012,67.02193847621437,27.78213989671138,26.225056174535535,0.11838713729713621,0.0,inf
677,890,284,251,0,1,1.4824993355533849,84.94095505815778,23.859874599284698,21.734149778121086,0.11803405204439119,0.0,inf
589,806,319,585,0,1,1.7212371101798578,98.61962195460012,20.986253651020345,18.48989021500368,0.11705793921133864,0.0,inf
129,386,466,270,0,1,2.5214953751806854,144.47104305960934,10.814566439871335,8.168893973920175,0.11695545610029788,0.0,inf
211,682,627,1016,1,0,2.18354704755248,125.10803019300879,15.153892370192425,12.317808650878915,0.11674259122833441,0.0,inf
304,980,553,452,0,1,1.6940785519715886,97.06355119160591,21.473578082336335,18.996342057201367,0.11623249735399457,0.0,inf
151,714,304,231,0,1,1.6392026110555245,93.91939138030617,22.178349023362546,19.777388759658304,0.11619723334366869,0.0,inf
602,661,892,272,1,0,1.8938458541126195,108.50937448900171,18.941746256967456,16.235253459480536,0.11616461147078222,0.0,inf
214,919,1102,1017,0,1,1.0658613474514087,61.06935675509274,29.533839283600233,28.15554895018826,0.11587533401320331,0.0,inf
436,868,570,358,0,1,1.0513065863744486,60.23543037356165,29.823177832407975,28.468614048372093,0.11527422184596998,0.0,inf
126,418,584,495,0,1,1.7175300265070315,98.40722170584532,21.55631076704039,19.002763340820575,0.11403736594319672,0.0,inf
551,858,174,1165,0,1,1.9839796699020147,113.67366172514369,18.27936783633301,15.425514488418628,0.11338013519829278,0.0,inf
603,745,1134,458,1,0,1.7746948123064514,101.68252266892146,20.96323665693306,18.31850961235834,0.11327150531058014,0.0,inf
425,653,648,1067,0,1,0.9730975895659644,55.75438493648337,31.175224751818607,29.959684952401,0.11323902785990131,0.0,inf
141,685,1010,445,1,0,1.9535406427940156,111.92963393937103,18.696852018462643,15.862449406809057,0.1132106314466845,0.0,inf
202,766,115,259,1,0,1.2931988972355124,74.09483888256712,27.124170796429393,25.273229367739514,0.11309981547235598,0.0,inf
433,584,209,343,0,1,2.0388562690995773,116.81785925319502,17.747671228067077,14.829509066781434,0.11243727421938997,0.0,inf
540,749,819,504,1,0,2.019259419513901,115.69504248018306,18.00489485816335,15.098180250943548,0.11239394479433625,0.0,inf
391,745,735,458,0,1,1.0474864681106943,60.01655371980768,30.458414064098683,29.08489575271877,0.1119423468945267,0.0,inf
284,981,799,610,0,1,1.1750115949308397,67.32320526847259,28.866131427043168,27.23396864426183,0.11176663634792443,0.0,inf
253,413,342,770,1,0,2.052496633597611,117.59939456995244,17.705894462533426,14.757579242278622,0.11169820277421175,0.0,inf
249,542,394,718,0,1,1.6142343953549396,92.48881799869038,23.325986794261667,20.874636544138948,0.11147522913004511,0.0,inf
246,651,432,194,1,0,1.7300087487800786,99.12219982580682,21.9058891383008,19.274504404984114,0.11117472315547691,0.0,inf
327,811,130,131,0,1,1.7732173100736097,101.59786802675848,21.36067041614822,18.670111710888115,0.11114732325871125,0.0,inf
302,884,600,1091,1,0,1.9301240941423807,110.5879645308696,19.365180648372455,16.496151693203476,0.111134489510627,0.0,inf
533,742,809,978,0,1,2.0362708323091496,116.66972463690567,18.05721148774688,15.095287401759109,0.11089285122772377,0.0,inf
549,753,1128,1003,1,0,1.3258306560907487,75.96450094306081,27.118117718921912,25.175099877880967,0.11080804528555353,0.0,inf
142,820,547,479,0,1,1.8193190622104833,104.23930385235955,20.91779351555151,18.14998213598839,0.11034933605400751,0.0,inf
738,779,773,1156,1,0,1.5637851328894916,89.59828817987245,24.28277124212604,21.883075332464937,0.10973629632796242,0.0,inf
143,405,175,710,1,0,1.8075218889199265,103.56337561262619,21.250665730674356,18.4736696581098,0.10934607132759358,0.0,inf
233,428,591,707,1,0,1.9720972003946264,112.99284637217744,19.17304287985815,16.213671380080296,0.10924871415817979,0.0,inf
116,366,1088,808,0,1,1.0918063349833584,62.55589504019301,30.4564545681456,28.966112939141325,0.10883870875310668,0.0,inf
214,943,1102,614,1,0,1.436567789310124,82.30927131190897,26.166949892350086,23.974225776956626,0.1082951451645592,0.0,inf
242,1008,135,1127,0,1,1.0447708868554306,59.86096237495623,31.183888544626562,29.78483742673975,0.1081413370112966,0.0,inf
353,419,165,182,1,0,1.50477186853731,86.21707719720261,25.393711847367168,23.06478566513546,0.10778108316157693,0.0,inf
125,203,411,635,1,0,1.7165533577209913,98.35126270642304,22.910993051167754,20.199942701405927,0.10663521652525836,0.0,inf
776,798,427,121,0,1,1.128321847721286,64.64807980683244,30.42671026599147,28.8381787224683,0.10649603642911222,0.0,inf
24,623,25,500,1,0,2.2848995804169507,130.9151025691039,15.981425367994648,12.724904183507991,0.10501169866565134,0.0,inf
390,856,1111,256,0,1,1.2667794370888719,72.58111531915054,28.954469529021868,27.056930619852647,0.10495954242323971,0.0,inf
843,1004,1053,275,0,1,1.1208216982430435,64.21835289601191,30.81673323411286,29.228822252970232,0.10493922393146117,0.0,inf
172,941,1072,1161,0,1,1.5245434344280608,87.34990447710746,25.795600318985464,23.369058000074542,0.10431558429717175,0.0,inf
115,808,789,904,0,1,1.5404800406506398,88.26300475342315,25.725668514379013,23.25635681418486,0.10362429400444212,0.0,inf
414,979,364,577,0,1,1.7459806002305274,100.03731950492742,23.11531927973835,20.28911419538646,0.10359235593772093,0.0,inf
408,637,699,783,0,1,1.2697849189740151,72.75331674657227,29.179759721096946,27.2585548341236,0.10358547391866109,0.0,inf
693,990,173,750,1,0,2.1584096208106702,123.66776173288379,17.912378335373358,14.63229526896151,0.10334264531856387,0.0,inf
715,836,221,1093,0,1,2.0420153611899057,116.998861897064,19.4381880703323,16.232668287816036,0.10311640761161124,0.0,inf
154,565,998,133,1,0,1.3045522609136184,74.74533870459972,29.026563616397116,27.01161547033239,0.10209699928499345,0.0,inf
403,752,709,124,0,1,1.4428547154974023,82.66948564855029,27.344021714459902,25.033086104534387,0.1016976659777322,0.0,inf
397,630,359,1086,0,1,1.4507368902800681,83.12110099698148,27.256692231670517,24.92856484158025,0.10163143415104908,0.0,inf
272,682,619,1016,0,1,1.44672568839819,82.89127605837494,27.334723169290452,25.012486290970372,0.10149453372355079,0.0,inf
181,783,908,711,0,1,1.5051341912924234,86.23783676189217,26.600035436898814,24.159332413592615,0.10144890988727155,0.0,inf
179,575,128,278,0,1,1.7189606014856549,98.48918761439745,23.95058143935652,21.108856829371913,0.10107895055929685,0.0,inf
163,311,921,433,1,0,1.94130370500841,111.22850905009167,21.18484640905471,18.01148354930937,0.10074984231869753,0.0,inf
17,678,18,204,0,1,1.8457217123038319,105.75206427066911,22.425312134762635,19.37497752846708,0.10063164148572097,0.0,inf
731,760,924,280,1,0,1.9319590057984355,110.69309722454089,21.366714704299298,18.195410335221634,0.10043354261694594,0.0,inf
121,266,212,313,0,1,2.316255563783764,132.71166807850474,16.504119884425375,13.054399372667993,0.1002808946730309,0.0,inf
439,510,1069,253,0,1,1.236170636491438,70.82736022896007,30.262468317034944,28.37208207537491,0.10024941130696614,0.0,inf
226,435,1094,563,0,1,1.7456537635133187,100.01859314044145,23.835184565615794,20.92201413905391,0.09995082840847107,0.0,inf
260,293,168,1101,1,0,2.089551828820602,119.72250086526316,19.47896815619415,16.123693221777653,0.09983879762785786,0.0,inf
276,339,172,758,1,0,1.7970470467316244,102.9632113641709,23.281684239270888,20.27301641461347,0.09944804879964848,0.0,inf
586,709,984,222,0,1,1.8311617324604659,104.91783887584869,22.854067275663866,19.792212089322025,0.09941451706315414,0.0,inf
504,751,333,425,1,0,2.0196957855186035,115.72004441057551,20.462952487571417,17.158053480162963,0.09936792578535328,0.0,inf
461,949,794,217,0,1,2.380035601049926,136.36599503104293,15.914758162529424,12.415673848260582,0.09917040650763691,0.0,inf
327,453,130,663,1,0,2.209517172562394,126.596008749504,18.174682624458377,14.69683712687877,0.09873098500420109,0.0,inf
382,785,740,406,0,1,1.7700484404345707,101.4163051706144,23.807196366798333,20.81876496488327,0.09854838298657946,0.0,inf
842,916,882,543,1,0,2.1709827272176305,124.3881476653715,18.746450997548045,15.275892618129994,0.09833128131682659,0.0,inf
105,451,320,537,0,1,1.567348563220504,89.80245769842837,26.451799350986672,23.826193416367907,0.0982347699885753,0.0,inf
821,839,574,885,0,1,2.433176045288377,139.41071820735647,15.433826246350277,11.898617571777669,0.09820488765567732,0.0,inf
493,852,844,972,1,0,1.784183372260833,102.22617710796436,23.70643651651691,20.684838014901185,0.0981588456886642,0.0,inf
494,900,528,291,1,0,2.534467720562752,145.21430370038777,14.410175674429937,10.851437122949989,0.09690723996270269,0.0,inf
203,573,635,662,1,0,1.7239304898740462,98.77394124370335,24.820327153428053,21.85898876749688,0.09647179494592324,0.0,inf
154,687,998,734,0,1,1.4721032963189842,84.3453058863742,28.088780873650197,25.620319741162955,0.096172761192961,0.0,inf
105,823,320,792,1,0,1.2171388166210506,69.73691727393366,31.38195096565406,29.48042082649055,0.09594768493372953,0.0,inf
697,800,539,153,0,1,1.1992454315222043,68.71170182656748,31.612808287574445,29.75219039182832,0.09593314196472559,0.0,inf
235,338,183,499,1,0,2.362257606521439,135.34739097635395,16.930004334504655,13.259225834532382,0.09533482439339967,0.0,inf
210,539,960,230,0,1,1.265560601237807,72.51128116896528,30.93842329810301,28.914687062744232,0.09512132786706788,0.0,inf
542,644,718,517,0,1,1.7658032470727656,101.173073507766,24.596243426005284,21.522980106801676,0.09499249101075191,0.0,inf
186,730,447,872,1,0,2.2597177216214184,129.47228833982552,18.495156989777602,14.803735307528612,0.09410549572735297,0.0,inf
723,844,373,216,0,1,2.098284125692037,120.22282462145165,20.552722829516053,16.984476706994617,0.09409547657628639,0.0,inf
250,605,323,588,0,1,1.6149005024831835,92.52698312584234,26.759346059148474,23.94493525287761,0.09385118464834648,0.0,inf
703,1001,293,629,0,1,1.7080061445235963,97.8615434636138,25.62848695436497,22.62490110651134,0.09359532618677643,0.0,inf
414,462,364,344,1,0,1.7011431213130241,97.46832119894769,25.873156544224607,22.864333981150747,0.09286214718241725,0.0,inf
441,947,371,601,0,1,1.2530060604597257,71.79195896865635,31.745496255860484,29.7091570923489,0.09209236430027268,0.0,inf
523,529,963,465,1,0,2.2462810559804582,128.70242410787006,19.10655997508578,15.33546407427602,0.0920562999350281,0.0,inf
686,878,536,402,0,1,1.6063379023740634,92.0363822779315,27.305144657713228,24.462721644340323,0.09182380487197368,0.0,inf
147,551,1064,174,0,1,2.4374882045194477,139.65778673188518,16.748573763051986,12.89961854474949,0.09170467917215078,0.0,inf
178,398,391,845,0,1,1.44886740441552,83.01398734708351,29.35824974023893,26.856907085973873,0.09160310374456843,0.0,inf
263,869,205,408,0,1,1.873139004160084,107.32295937971077,23.970043950237233,20.61629331451807,0.09153997435082045,0.0,inf
541,621,680,863,0,1,1.5059565778000386,86.28495603790701,28.647593542152176,26.016223863973256,0.09152881750624381,0.0,inf
561,581,240,178,0,1,1.8125569424078083,103.85186292710443,24.81050864269044,21.550975184685967,0.09122420419727256,0.0,inf
200,229,414,352,1,0,1.7394360648076286,99.66234524632146,25.814528138912898,22.68102503401805,0.09089177203416489,0.0,inf
578,1003,702,645,1,0,1.9682750954068526,112.7738558875221,22.973564313362644,19.440644934138355,0.09056195663010892,0.0,inf
431,488,415,657,0,1,1.2756107927165434,73.08711472399523,31.83402991351441,29.719182430510227,0.0903756371766018,0.0,inf
434,460,202,653,1,0,1.8479681792177303,105.88077734365127,24.704641916933618,21.336433559654328,0.08966406732197917,0.0,inf
196,694,455,797,1,0,1.7409436911443161,99.74872587249642,26.087793148568448,22.91583641934006,0.08957232909261638,0.0,inf
332,478,475,991,0,1,1.3427973182316935,76.93661907616135,31.157948321303603,28.869269442477957,0.08956875474931617,0.0,inf
482,887,1118,593,0,1,2.1455206316899194,122.92927705407473,21.002942973571752,17.20007419774331,0.08927551607050695,0.0,inf
370,449,606,567,0,1,1.5736846932733186,90.16549120890065,28.325521627142844,25.491857932084464,0.08908940413978082,0.0,inf
274,882,171,883,1,0,1.977215109987469,113.28608099177684,23.206569551275088,19.60691664190928,0.08900500180208615,0.0,inf
432,486,612,328,0,1,2.6313227633534675,150.76368887685476,14.88691934140222,10.948879979222792,0.08896626147228125,0.0,inf
167,343,397,820,1,0,2.3641773798301653,135.45738588456584,18.355586094589643,14.369693833906931,0.08866754347394531,0.0,inf
53,553,54,236,1,0,1.5707063416205056,89.99484422928865,28.496604115801063,25.65627304065879,0.08849821298351243,0.0,inf
402,656,493,116,1,0,1.3192400427451962,75.58688661395806,31.81861484964268,29.56092237019794,0.08796774742721476,0.0,inf
33,672,34,120,1,0,1.6667813703236178,95.49953789057523,27.879352760095703,24.762367842548233,0.08585687489188129,0.0,inf
289,791,1027,622,1,0,1.9878998652607829,113.89827237406787,23.799934614851814,20.070215743759974,0.08581743478965503,0.0,inf
279,423,964,544,0,1,1.447537787769166,82.93780592487708,30.829863120613687,28.20783048824608,0.08517695755363956,0.0,inf
221,527,283,105,0,1,1.9372064079768105,110.99375122276953,24.625137271865757,20.951262418981894,0.0850495912567855,0.0,inf
612,818,694,774,0,1,1.8287331904050141,104.77869366570128,26.051135890644648,22.56981993602265,0.08485897636367366,0.0,inf
173,342,164,1009,0,1,2.130595205760864,122.07411314090473,22.365466919864712,18.368845276942885,0.08419225200657224,0.0,inf
716,789,578,866,1,0,2.141332043662156,122.68928863796485,22.247860151645924,18.234392132397645,0.08411189142183557,0.0,inf
689,700,308,918,0,1,1.840771029413295,105.46841103533373,26.202604061174394,22.656758546848984,0.08357578643536762,0.0,inf
339,495,758,748,1,0,1.671318680390212,95.75950660773329,28.394288441864493,25.203030512382732,0.08343320228099431,0.0,inf
381,689,937,308,0,1,2.1478648933854947,123.06359335530537,22.446144042927084,18.37359166789945,0.08293646372231352,0.0,inf
583,710,621,1013,0,1,2.014180846896149,115.40406170323517,24.198447132120936,20.310472244606366,0.08272861651081478,0.0,inf
318,872,1015,728,1,0,2.0481400948020534,117.34978328368197,23.810731785734202,19.861792894418663,0.08254405978361419,0.0,inf
361,743,623,1018,1,0,2.135101460581959,122.33230252356395,22.711028075624725,18.636452459744717,0.08251301755044006,0.0,inf
481,952,112,1070,1,0,2.3860463617984973,136.71038625359895,19.55042913481012,15.231804197538557,0.08237067853240912,0.0,inf
407,891,354,907,0,1,1.6354647028487785,93.70522501585232,29.112917173063682,25.975118225436187,0.08234685403172018,0.0,inf
281,899,1012,430,0,1,1.6584288287588997,95.02097251070929,28.886370363017846,25.687973072140256,0.08207620765971764,0.0,inf
855,880,158,255,0,1,2.0314990799906862,116.39632336817594,24.33703318529601,20.362751226561624,0.08125652598897727,0.0,inf
776,940,427,491,1,0,1.95235817639648,111.86188360537619,25.36529529819809,21.5244024767013,0.08117283900786841,0.0,inf
587,711,339,617,1,0,1.9125747356292795,109.58246035490691,25.88657336095688,22.117616364989154,0.08111303843911083,0.0,inf
158,432,441,612,0,1,2.245510560889062,128.65827799099753,21.78781190230525,17.49027564695279,0.08054598485347673,0.0,inf
264,416,598,514,1,0,2.066924992634243,118.42607864805089,24.073725285514733,20.011533506004668,0.08049730425873938,0.0,inf
251,322,108,692,1,0,1.8883337698068445,108.19355532196052,26.38358062087318,22.634694312641784,0.08035269506989128,0.0,inf
447,817,922,142,0,1,2.0445789672894326,117.14574570690088,24.409093478692323,20.374246292867667,0.0802929007781575,0.0,inf
361,835,623,785,0,1,1.8309730145485952,104.90702613597998,27.133983627883804,23.49944790282973,0.08027212892600134,0.0,inf
592,763,1170,848,0,1,1.5119081318125343,86.62595496436717,31.235351113426294,28.344216027998165,0.08011612242989137,0.0,inf
443,951,1112,337,0,1,2.399180164586747,137.46289772232282,19.99595661768957,15.533674128945469,0.07988530495119191,0.0,inf
225,566,554,851,0,1,1.5484106324549818,88.71739419285299,30.854959258924588,27.863650859156035,0.07977885478176623,0.0,inf
399,1009,451,589,0,1,2.094552558870751,120.00902159162094,23.982175818367622,19.832510176584165,0.0794567552724202,0.0,inf
807,992,388,661,1,0,2.0730799432007156,118.77873133862143,24.332156434433344,20.203186522091933,0.07915308607063426,0.0,inf
321,770,211,730,1,0,1.8067404791415145,103.51860413025292,27.895013687114144,24.252769286682952,0.07847639524611338,0.0,inf
157,325,914,225,1,0,2.2969774194381865,131.60711177065915,21.68084232900247,17.219223656402512,0.07836770532637613,0.0,inf
134,266,510,313,1,0,1.8031971388114938,103.31558568396424,28.13237063821082,24.472942054843205,0.0777256870207416,0.0,inf
278,384,117,701,0,1,1.590244897010264,91.11432099090439,30.986471622951132,27.823099783178396,0.0771730539105094,0.0,inf
526,891,941,907,1,0,1.5478149018861083,88.6832613455296,31.734246466500075,28.659989340200976,0.0763763722923219,0.0,inf
190,733,279,939,1,0,1.6941502239271375,97.06765769216831,29.90247691182784,26.452584419820543,0.07625644248140831,0.0,inf
161,205,470,1150,1,0,2.3599502338640588,135.21518826132217,21.45315089705087,16.810107830554422,0.07615012748335973,0.0,inf
444,674,665,429,0,1,2.0183045906392207,115.64033481550666,25.85443975618882,21.684237743424788,0.07595497132333832,0.0,inf
346,537,1035,749,1,0,1.9122483098528291,109.56375753559202,27.26398276120266,23.295774573336665,0.07573050542881632,0.0,inf
477,519,652,716,1,0,1.7489266479985064,100.20611560827656,29.34439304893759,25.74493367042072,0.07572696774616922,0.0,inf
354,790,723,842,0,1,1.856680695494631,106.37996775525673,27.986558115354494,24.1363892738659,0.07567347717563146,0.0,inf
190,254,279,762,0,1,2.0243642725790862,115.98752901585262,25.916822818221434,21.712710273290487,0.07542688795871338,0.0,inf
392,544,1051,195,0,1,1.71961676002381,98.5267827293252,29.86882410297715,26.322297057427594,0.07515645771467386,0.0,inf
224,515,550,698,1,0,1.7937832665766384,102.77621053603164,28.990816123115966,25.257411405843442,0.07490769168554488,0.0,inf
489,787,654,898,0,1,2.120331638866016,121.48605407507974,24.886694576567958,20.47987322557289,0.07470712767143181,0.0,inf
909,1003,384,645,0,1,1.7966301583801187,102.93932542110146,29.120245709172988,25.35874189056854,0.07428972942911327,0.0,inf
110,467,191,639,1,0,2.4076840109913245,137.9501322309326,21.357283049513267,16.559821542948303,0.07422580600224185,0.0,inf
511,584,407,343,1,0,2.598900129328193,148.9060087865093,18.996666186521672,14.084108644041269,0.07395159524887679,0.0,inf
520,713,416,805,0,1,1.939463933958171,111.12309793364263,27.39669797909965,23.300245423071555,0.07393743716327848,0.0,inf
907,973,302,387,1,0,1.9385849405381044,111.07273532045303,27.57754753453022,23.45761458693807,0.07331288652514485,0.0,inf
176,837,801,267,0,1,2.0725494280624988,118.7483350602338,25.971265976074946,21.566286383025602,0.07294939890147141,0.0,inf
562,881,443,980,0,1,2.268448003016366,129.9724966177176,23.634067724518136,18.882814756758872,0.07237877123780055,0.0,inf
593,597,677,146,1,0,2.4061819466413654,137.86407028312289,22.07749070605785,17.12398647287769,0.07166896011365773,0.0,inf
346,838,1035,810,0,1,2.5823984252545222,147.96053078831412,19.854380458004208,14.77957015496553,0.07159536651779604,0.0,inf
648,937,727,729,0,1,1.6177083298915735,92.68785978594424,32.196259194037765,28.798622299981943,0.07138424669993859,0.0,inf
318,734,1015,548,0,1,1.7658226737257807,101.17418657299383,30.415069622744472,26.614672439258975,0.07101166570551529,0.0,inf
795,928,262,1023,0,1,2.368794018623286,135.721899802948,22.782789893570033,17.81755625152872,0.0708521049312974,0.0,inf
847,892,208,450,1,0,1.7801188489766524,101.99329707804817,30.298630700452694,26.45367540734148,0.07077917984995478,0.0,inf
381,472,937,989,1,0,1.8989987387298761,108.8046130298884,28.866357722855668,24.720325919812247,0.07049186041615817,0.0,inf
470,975,995,489,1,0,2.3047242502606218,132.05097248138654,23.776696926568693,18.852921863657293,0.0702238084388003,0.0,inf
