i_idx,j_idx,i_id,j_id,arm_i,arm_j,theta_rad,theta_deg,L_nm,D_nm,P,Psecond,Pmax_over_Psecond
31,32,32,33,0,1,0.3485321924315041,19.969423650766636,14.981576123394227,14.905862751330893,0.3787188040186083,0.0,inf
82,84,83,85,0,1,0.47853418174938267,27.41798896698589,13.46608376756271,13.337964993416868,0.37608183603935,0.0,inf
18,25,19,26,1,0,0.26985335686865897,15.461458436011803,16.871642397771573,16.82049701418037,0.3622661549969228,0.0,inf
86,91,87,92,1,0,0.8395562241250047,48.1030283063022,9.926322836374338,9.63735500763467,0.35672352603479907,0.0,inf
27,31,28,32,0,1,0.41304564313000225,23.665772097615896,15.368300126508904,15.259285576558563,0.35651889838603756,0.0,inf
37,41,38,42,0,1,0.4130456849823807,23.665774495580543,15.368300974661823,15.259286396650177,0.3565188737678032,0.0,inf
1,5,2,6,0,1,0.46035728473902493,26.37652948364843,15.029185634579568,14.896823525021972,0.3518565089411953,0.0,inf
19,24,20,25,1,0,0.4880826013613197,27.96507311176983,14.886556923797611,14.739231962053248,0.3481747114597956,0.0,inf
38,43,39,44,1,0,0.4880826301511867,27.965074761307697,14.886557346316138,14.739232363061962,0.34817469772286735,0.0,inf
10,15,11,16,1,0,0.48808268927023457,27.965078148579632,14.88655793455431,14.739232909895414,0.3481746743783593,0.0,inf
28,29,29,30,0,1,0.6397197509400707,36.65324180002623,13.557870675140364,13.327865369892992,0.3378505044119203,0.0,inf
21,25,22,26,0,1,0.47032150902146297,26.9474374811539,16.383086469719736,16.232504405188788,0.32674661193995297,0.0,inf
87,88,88,89,0,1,0.5669787326085718,32.485488452147585,15.51159685072787,15.304662062119128,0.32093081321885186,0.0,inf
5,6,6,7,0,1,0.7642436563825873,43.78793603036857,13.20270917420262,12.883743293284342,0.3176935369157396,0.0,inf
59,60,60,61,1,0,0.6964577940564821,39.9040922084279,14.46606119570369,14.175461548639253,0.31139849204329345,0.0,inf
407,546,354,286,1,0,1.0636678924088172,60.94368103860056,9.849390758550125,9.391600845968258,0.3104844220285999,0.0,inf
67,68,68,69,0,1,0.9481097749089406,54.32268861738077,12.06359909750844,11.616810895653828,0.2991633947975644,0.0,inf
77,78,78,79,0,1,0.9481097827436977,54.32268906627929,12.063599856998323,11.616811619714092,0.29916338194483044,0.0,inf
9,13,10,14,0,1,0.8092272424778373,46.36530566098977,13.915305691272863,13.538717373092595,0.29791849176293517,0.0,inf
41,42,42,43,0,1,1.1051408451383864,63.319906193950445,10.196251927827147,9.685238940532434,0.29719490498984424,0.0,inf
14,501,15,891,0,1,0.980785738573043,56.19488342685667,11.9271369841311,11.454802456235441,0.295010466727864,0.0,inf
112,242,673,135,0,1,1.1499920505191392,65.88969096834202,10.213184619117675,9.659633821280327,0.2885846250311289,0.0,inf
66,84,67,85,1,0,1.0617817433206374,60.835612656315405,12.04096730293153,11.483270168342607,0.2785940382335795,0.0,inf
17,23,18,24,1,0,1.2207994344179607,69.94665522410708,10.299935042224803,9.67214028783598,0.274670849208223,0.0,inf
70,71,71,72,0,1,0.9733879028426732,55.771018661975404,13.470449538303209,12.944919305162433,0.27439119768613707,0.0,inf
80,81,81,82,0,1,0.9733879352350633,55.77102051792264,13.470451047135473,12.94492072056708,0.27439117132722834,0.0,inf
64,396,65,1025,0,1,1.095717821826733,62.78000672793931,11.974044471136857,11.383969625188445,0.2735535574328353,0.0,inf
376,456,1129,301,1,0,0.8968282317712727,51.38447262867433,14.63994261035986,14.15423004190584,0.2717328905335457,0.0,inf
522,650,634,522,1,0,1.0247702239131018,58.71500880089708,13.1979837049003,12.628020763045198,0.26920336752190777,0.0,inf
462,605,344,588,1,0,1.1227307687253927,64.32773457744352,13.150851815955605,12.470946623192086,0.25352440276432053,0.0,inf
9,16,10,17,1,0,0.5940656153814434,34.03745251519875,20.06718092514707,19.77339708822684,0.25118816406020306,0.0,inf
0,6,1,7,1,0,1.217034443043762,69.73093710846234,12.138111547111574,11.402749365570216,0.25115279816224423,0.0,inf
35,42,36,43,1,0,1.2170344863963523,69.73093959238278,12.138111170555128,11.402748960408067,0.2511527959593092,0.0,inf
26,32,27,33,1,0,1.2170345203636042,69.73094153856296,12.138110890366171,11.402748656906724,0.2511527940468369,0.0,inf
79,80,80,81,0,1,1.4866628537105149,85.17950707648743,8.916680488953897,8.117930508499029,0.24850980140137574,0.0,inf
69,70,70,71,0,1,1.4866628806765854,85.17950862152945,8.916681174619534,8.117931104568278,0.24850978861544357,0.0,inf
85,92,86,93,0,1,1.2560532326915195,71.96654907698759,11.977745128548046,11.205755856074678,0.24696328935208273,0.0,inf
58,60,59,61,0,1,1.0282879362823643,58.916558873196784,14.930898434679087,14.281722775109653,0.2463077881777217,0.0,inf
197,524,154,636,1,0,0.9483665895621983,54.33740301312955,16.04194239359423,15.447493736496462,0.24515955339655066,0.0,inf
44,61,45,62,1,0,0.5679106451819733,32.53888310947867,21.141105038973166,20.858144794843287,0.24205304137418682,0.0,inf
73,79,74,80,0,1,1.1030201325350644,63.19839831221989,14.563590741042468,13.83645263536955,0.23921705417152359,0.0,inf
63,69,64,70,0,1,1.103020173741659,63.19840067318385,14.563590454477643,13.836452309610497,0.2392170513237184,0.0,inf
29,30,30,31,0,1,0.8306004980773269,47.589903001294886,18.594252027048643,18.06433747244006,0.23258737889208256,0.0,inf
188,503,1167,268,0,1,1.5568888963281506,89.2031629303838,9.348555452897756,8.432586929219742,0.2325676735146289,0.0,inf
13,14,14,15,0,1,1.1735594777124938,67.2400050805031,14.496184475036861,13.678523956320953,0.22948436198248953,0.0,inf
262,345,1155,1031,1,0,0.5658855040594676,32.422851070240704,22.407499091108516,22.10971553533905,0.22749458221008217,0.0,inf
72,73,73,74,0,1,1.3351263710457908,76.49710617754137,12.948792493310387,12.008244995637588,0.22370938204127946,0.0,inf
62,63,63,64,0,1,1.3351263774286994,76.4971065432551,12.948794076820974,12.00824645533596,0.22370936341993158,0.0,inf
53,54,54,55,0,1,1.5018781927629496,86.05128178805252,10.885379553858812,9.890779446276094,0.22304219037874518,0.0,inf
45,46,46,47,0,1,1.5018782034404683,86.05128239982926,10.885379596797172,9.890779471548326,0.22304218838375828,0.0,inf
46,47,47,48,0,1,1.3384677903857884,76.68855540330662,13.183405947790682,12.221125550577998,0.22063062465639083,0.0,inf
54,55,55,56,0,1,1.3384678131932277,76.68855671007664,13.183406132725679,12.221125689954977,0.22063061941279152,0.0,inf
377,465,630,903,0,1,1.4126935531583786,80.9413783413153,12.288954597340652,11.292266604712546,0.22007291007457389,0.0,inf
473,552,282,396,1,0,1.1266379237351736,64.55159806940736,16.049428781881016,15.213972382387018,0.21877501245206532,0.0,inf
27,30,28,31,1,0,0.653293788346963,37.43097685439386,22.176179450432503,21.783918272800136,0.21768445577211704,0.0,inf
367,429,215,457,0,1,1.12918560862149,64.69756966092255,16.53711471942156,15.672436213268199,0.2131588490373988,0.0,inf
62,68,63,69,1,0,1.4600672595664708,83.65569177839085,12.442447520117732,11.366328757303034,0.21190227820751087,0.0,inf
72,78,73,79,1,0,1.4600672973745377,83.65569394463351,12.442448515581955,11.366329612427151,0.21190226256010172,0.0,inf
64,71,65,72,1,0,1.4369052470686072,82.328606217234,12.747701956384484,11.678987871215842,0.21179268385394148,0.0,inf
74,81,75,82,1,0,1.4369052892257708,82.32860863266154,12.747701701598753,11.678987576700985,0.21179268086791941,0.0,inf
472,521,989,513,1,0,1.0779069397140557,61.75951835347786,17.32625358936024,16.499556707433968,0.21171176042658443,0.0,inf
365,498,604,837,1,0,1.230576329597884,70.50683005465848,15.494464058190115,14.535156187134081,0.21052888260670144,0.0,inf
52,324,53,318,0,1,0.9154044538270536,52.44881175176841,19.626409998570903,18.948291655769975,0.20927940057378044,0.0,inf
285,306,410,572,0,1,0.9731581767170604,55.7578563245339,18.917709182272997,18.180006142619472,0.2090008006730955,0.0,inf
101,666,102,1083,0,1,0.29282303844773816,16.777524247252433,27.947141293249274,27.847400885705458,0.20519921304770514,0.0,inf
74,75,75,76,0,1,1.470435379006076,84.24974126376777,13.027182845797334,11.884867777251221,0.20444273267126895,0.0,inf
1,4,2,5,1,0,0.7771766206921984,44.528940301902615,21.892607754704418,21.345785502221624,0.20404874020747912,0.0,inf
49,50,50,51,0,1,1.5193798660166764,87.05405379990805,12.535450616637336,11.364008722198347,0.20310345580037562,0.0,inf
50,51,51,52,0,1,1.4755653709402408,84.54366815053156,13.174630534396307,12.011531442904955,0.2022793497697757,0.0,inf
574,654,245,780,1,0,1.1075199194241396,63.4562171096722,17.94558580017038,17.042376806098247,0.20142294674726266,0.0,inf
150,615,879,471,1,0,1.251798521330899,71.72277207297768,16.12612670766276,15.093657706037485,0.20124624422716159,0.0,inf
51,52,52,53,0,1,1.41956840932095,81.33527858419015,14.195754976280801,13.033467177210472,0.19918662763803052,0.0,inf
156,631,525,383,1,0,1.3566030831756617,77.72763114040039,15.306826917320155,14.15977434984536,0.19612919242427876,0.0,inf
496,665,1136,649,1,0,1.1198996775495427,64.1655250016506,18.360819993680703,17.416263301772368,0.19573544978382226,0.0,inf
273,383,303,722,1,0,1.4168707546611845,81.18071435760179,14.663219563807743,13.46710182883562,0.19491944360355615,0.0,inf
85,88,86,89,1,0,1.3976824646061918,80.08130632137785,15.334559484063396,14.11650705842475,0.1908017655387677,0.0,inf
76,77,77,78,0,1,1.6895631644536757,96.80483854396346,11.728316438933053,10.38225927708619,0.18975431185296224,0.0,inf
66,67,67,68,0,1,1.6895632452386118,96.80484317259933,11.72831684192278,10.382259509704564,0.18975429827058177,0.0,inf
208,423,315,544,1,0,1.316549655084163,75.43273875572679,16.90130896253978,15.706855508862734,0.1857772339729136,0.0,inf
82,83,83,84,1,0,1.2946951069566706,74.18056538485594,17.573298688016102,16.37138628219192,0.18215570445365584,0.0,inf
277,326,688,611,0,1,0.946894569145904,54.2530624559188,22.025594393661954,21.211919438583394,0.18193759692312314,0.0,inf
143,446,175,1077,0,1,1.406584035991182,80.59132879277222,16.27852551292212,14.969378535495602,0.18097697161541346,0.0,inf
113,538,704,277,0,1,1.428643702652963,81.85525458995771,16.005497104079385,14.678655524859968,0.18090600644998384,0.0,inf
34,36,35,37,1,0,1.1518938350286143,65.99865519427831,19.758056043123695,18.68369077711828,0.17884760701613459,0.0,inf
0,15,1,16,0,1,1.5507362728086793,88.85064356978516,14.700123707320529,13.27082953822182,0.17866628221497083,0.0,inf
144,484,771,462,0,1,1.8931830823560984,108.4714004645726,10.363613489327767,8.883797561995856,0.17845506299095962,0.0,inf
445,512,586,532,1,0,0.9196423208104003,52.691623644052015,23.176583055065336,22.368448550638412,0.17476874472189977,0.0,inf
280,613,954,793,1,0,1.2118438937445286,69.43354054026167,19.55009187584312,18.375586284709975,0.17394982601727044,0.0,inf
294,305,733,1063,0,1,1.1257718732795998,64.5019770334576,20.65920935058164,19.585416371083063,0.1738349312123753,0.0,inf
55,56,56,57,0,1,1.7282198881768143,99.01970566310254,13.033549212726042,11.471044983643194,0.1734447086619984,0.0,inf
48,49,49,50,0,1,1.5778895877539325,90.40641391593768,14.951354113504996,13.447877588153304,0.17341227694362593,0.0,inf
56,57,57,58,0,1,1.5778896159247138,90.40641553000455,14.951354118921977,13.447877541014238,0.1734122737866684,0.0,inf
351,575,632,278,1,0,1.2732389343155621,72.95121724801635,18.861449131026806,17.61297717763129,0.17314228998376927,0.0,inf
292,520,640,416,0,1,0.9723442878603128,55.71122392804953,22.735975276008674,21.85084238440808,0.17276683588368347,0.0,inf
95,149,96,953,0,1,1.7377481810550397,99.56563663098942,13.466756396465383,11.835141716023138,0.16870179129166937,0.0,inf
156,442,525,1074,0,1,1.7047763326183056,97.67648887281953,13.945690383730906,12.317245747153125,0.1682038167447963,0.0,inf
179,259,128,163,1,0,1.039084129342487,59.53513517035025,22.434781187037306,21.439034607609546,0.16809254952309682,0.0,inf
293,603,1101,1134,1,0,1.19977907309344,68.74227723637202,20.417014038418387,19.214290508620834,0.1678551653663072,0.0,inf
26,322,27,692,0,1,1.0366977743111576,59.39840709863527,22.717690802299547,21.713951367757257,0.16598350862206268,0.0,inf
132,547,1005,468,1,0,1.6294533098089536,93.36079756567602,15.293101031697168,13.656498763578085,0.16496907502162125,0.0,inf
223,607,821,1061,1,0,1.0866694700315247,62.26157435852426,22.28280502517269,21.202513793683806,0.16432065907125704,0.0,inf
44,45,45,46,0,1,1.7429294055723341,99.86249892854009,14.220987944920013,12.488093124382894,0.16192326664084175,0.0,inf
534,620,609,700,0,1,1.5916168939715096,91.19293062628854,16.222719964641016,14.56379358033179,0.16131589058801357,0.0,inf
193,298,460,690,1,0,1.6786690818109604,96.18065358686914,15.38999508192385,13.645590759204834,0.15910774212152215,0.0,inf
174,645,1114,179,1,0,1.543092057719436,88.41266230748131,17.121495587260064,15.472654964951715,0.15906574146380317,0.0,inf
122,398,1040,845,1,0,1.6886952939580302,96.75511322739904,15.409345158641125,13.642568410803197,0.15794252600877384,0.0,inf
227,239,602,263,0,1,1.2694413561557325,72.73363204708706,20.779643150832566,19.412229998334443,0.1576885135947561,0.0,inf
458,514,186,1133,1,0,1.7597453728702834,100.8259828831426,14.580821758508131,12.770965084928383,0.15734258408747992,0.0,inf
389,583,811,621,0,1,1.6053306608783298,91.97867159127551,16.78817348782299,15.042671078444336,0.15545578722879608,0.0,inf
59,61,60,62,0,1,1.3433524944626711,76.96842833108235,20.132653722189694,18.65263240623227,0.1553868530486869,0.0,inf
571,636,1044,784,0,1,1.8366178222419816,105.230449792974,14.37141023652614,12.435006714462759,0.15140487610182501,0.0,inf
111,435,590,563,1,0,1.513270476851015,86.7040115853127,18.550208222162567,16.83019933740289,0.15093766867631905,0.0,inf
114,533,246,809,0,1,1.6921101397617846,96.95076947964212,16.48774281411985,14.589942176715944,0.14932682590675425,0.0,inf
136,625,1169,123,1,0,1.3027961815492763,74.6447227685329,21.46616154019994,19.97996065661071,0.1491662407048659,0.0,inf
263,570,205,538,1,0,1.6187216277091907,92.74591747428352,17.69599114273075,15.826288654421614,0.14729620033036483,0.0,inf
47,48,48,49,0,1,1.7331058690132108,99.29965174380986,16.31313165908205,14.346803194628075,0.14675569012139603,0.0,inf
274,508,171,956,0,1,1.622957412916525,92.98861008958772,17.7390852432918,15.855331674657512,0.14658335430864647,0.0,inf
209,295,1125,107,1,0,1.974666442264252,113.14005308785528,13.391649488057158,11.31951373454338,0.14562882697089272,0.0,inf
137,140,659,136,0,1,1.8387995512450173,105.35545365688922,15.489650815859692,13.397824231392795,0.14297311226271806,0.0,inf
396,556,1025,431,0,1,1.668965027775183,95.6246522464522,17.72833638799668,15.741246159662268,0.14242881392824566,0.0,inf
455,629,757,377,1,0,0.8985649532025761,51.48397943687794,27.72196679135843,26.798699436059977,0.1411203007539131,0.0,inf
336,395,1120,580,1,0,1.2616378164802318,72.28652215841798,23.145696195551896,21.640880364076782,0.1407924597906275,0.0,inf
216,358,671,361,0,1,1.6069773984917006,92.07302270648711,18.75565766076915,16.80171831833384,0.14074346137082927,0.0,inf
374,380,366,675,1,0,1.0345005694981726,59.272516536125394,26.32977083522488,25.171298310012087,0.138751313625491,0.0,inf
382,562,740,443,0,1,1.6132203773743128,92.43071904805008,19.206790536829914,17.190783049880192,0.1370584891356664,0.0,inf
239,296,263,1038,0,1,1.0064040380616284,57.662703865854766,27.076999664229433,25.948675325015795,0.13607532410787507,0.0,inf
246,604,432,1007,0,1,2.163721362640446,123.97210212159303,12.493621481258595,10.195198805214138,0.1350447768166639,0.0,inf
356,364,197,287,0,1,1.6667031121841882,95.49505402947337,19.031454961967757,16.903881124973893,0.13363689391002131,0.0,inf
117,330,365,149,0,1,1.9503182859024082,111.74500648939703,15.476350733638483,13.137534303614132,0.13326325850673515,0.0,inf
333,528,436,596,0,1,1.3122230990041146,75.18484535251335,23.626762063632274,21.96772620660252,0.13309058747633803,0.0,inf
464,537,316,749,0,1,2.225418576331692,127.50709207381819,12.272608215060256,9.892344579870677,0.13128616426064105,0.0,inf
142,307,547,464,1,0,1.3100462579141665,75.06012154538867,23.985446812015375,22.306688010020363,0.13090627221868587,0.0,inf
319,567,1049,298,1,0,1.1538655408578866,66.11162561673696,26.219515071376446,24.788997484331688,0.12930913170460276,0.0,inf
175,244,378,241,0,1,1.4125656129691149,80.93404790844039,22.949988272810753,21.088972508442843,0.12915182707434938,0.0,inf
234,535,656,695,0,1,1.487964435349716,85.25408221110536,22.086764773021926,20.104878006096037,0.12852834455526416,0.0,inf
354,624,723,281,1,0,1.7137709987102436,98.19184527801701,19.21216015710611,16.94588450390342,0.12852542800132488,0.0,inf
114,481,246,112,1,0,1.641941233649693,94.07630289663119,20.169179668766976,17.978670475081802,0.1282528929788946,0.0,inf
108,245,889,159,0,1,1.9449675716131691,111.43843314324329,16.347312119675063,13.889769454345377,0.12801978986581747,0.0,inf
358,367,361,215,0,1,1.2894226942815044,73.87847839071763,24.73885397421773,23.060325372112207,0.12773280205619555,0.0,inf
97,356,98,197,0,1,1.187387338685998,68.03228315397855,26.063562841256825,24.55920779896917,0.12756969971367085,0.0,inf
133,652,456,1126,1,0,1.0042392289926612,57.5386694427513,28.47139903725866,27.290003048841438,0.12708635013707606,0.0,inf
334,643,486,480,0,1,1.8802676950003463,107.73140327831136,17.500746452952573,15.034296456882812,0.12592699878832508,0.0,inf
180,511,289,407,1,0,1.644702344517364,94.23450289611645,20.54557076658509,18.306926335400593,0.12564075808934186,0.0,inf
265,587,423,339,1,0,1.3328752519763785,76.36812655568262,24.531270478218886,22.755289126912313,0.12554409049556117,0.0,inf
93,376,94,1129,1,0,1.3699358559392625,78.49154274896169,24.288521920894386,22.43329711502836,0.12411405362659936,0.0,inf
312,430,935,110,0,1,1.8546721321047177,106.2648855501302,18.11778239891153,15.630439150713837,0.12410713797425536,0.0,inf
210,378,960,915,1,0,1.8888867368151194,108.22523799774464,17.73439598427239,15.21307644954561,0.12378334693736216,0.0,inf
307,598,464,836,1,0,2.2671425592868726,129.8977002016258,13.065700632821363,10.44187711737962,0.12287437196974585,0.0,inf
335,519,485,716,0,1,2.113766027286112,121.10987224162903,15.020514537716593,12.376276319748776,0.12286231092389258,0.0,inf
454,502,114,846,1,0,2.02799172070941,116.19536648412279,16.119261945239685,13.495570459004657,0.12282155800829953,0.0,inf
384,670,701,362,0,1,1.9781493952875953,113.33961159633519,17.049179334559245,14.402243666675703,0.12102138850950782,0.0,inf
353,589,165,319,0,1,2.2894397397641066,131.17523453801283,13.156525583964651,10.465667893524717,0.12059362157593612,0.0,inf
94,550,95,1097,0,1,1.9938436384610885,114.23882549282835,16.936922155539712,14.26761076449281,0.12049266599319997,0.0,inf
364,439,287,1069,0,1,1.2022544924811815,68.88410831981447,27.18514617221352,25.577230759810863,0.11947641513909452,0.0,inf
141,613,1010,793,0,1,1.8909927155474335,108.34590169085055,18.509366795608308,15.872260574510909,0.11891911868134997,0.0,inf
247,352,385,1028,0,1,1.7705955398942717,101.44765166062915,20.092439488562288,17.56880996442867,0.11862143158370446,0.0,inf
129,386,466,270,0,1,2.5214953751806854,144.47104305960934,10.814566439871335,8.168893973920175,0.11695545610029788,0.0,inf
305,679,1063,626,0,1,1.951742961513062,111.82663438906272,18.16544034424949,15.416422772134105,0.11639215101616901,0.0,inf
602,661,892,272,1,0,1.8938458541126195,108.50937448900171,18.941746256967456,16.235253459480536,0.11616461147078222,0.0,inf
126,418,584,495,0,1,1.7175300265070315,98.40722170584532,21.55631076704039,19.002763340820575,0.11403736594319672,0.0,inf
425,653,648,1067,0,1,0.9730975895659644,55.75438493648337,31.175224751818607,29.959684952401,0.11323902785990131,0.0,inf
433,584,209,343,0,1,2.0388562690995773,116.81785925319502,17.747671228067077,14.829509066781434,0.11243727421938997,0.0,inf
253,413,342,770,1,0,2.052496633597611,117.59939456995244,17.705894462533426,14.757579242278622,0.11169820277421175,0.0,inf
249,542,394,718,0,1,1.6142343953549396,92.48881799869038,23.325986794261667,20.874636544138948,0.11147522913004511,0.0,inf
246,651,432,194,1,0,1.7300087487800786,99.12219982580682,21.9058891383008,19.274504404984114,0.11117472315547691,0.0,inf
525,673,981,1151,0,1,1.3587294164628765,77.84946106359598,26.698744697015954,24.691880563372177,0.110810776710499,0.0,inf
143,405,175,710,1,0,1.8075218889199265,103.56337561262619,21.250665730674356,18.4736696581098,0.10934607132759358,0.0,inf
233,428,591,707,1,0,1.9720972003946264,112.99284637217744,19.17304287985815,16.213671380080296,0.10924871415817979,0.0,inf
116,366,1088,808,0,1,1.0918063349833584,62.55589504019301,30.4564545681456,28.966112939141325,0.10883870875310668,0.0,inf
353,419,165,182,1,0,1.50477186853731,86.21707719720261,25.393711847367168,23.06478566513546,0.10778108316157693,0.0,inf
182,607,583,1061,0,1,1.2379419015766038,70.92884624273894,28.833664923945893,27.02746460244485,0.10755192360112635,0.0,inf
125,203,411,635,1,0,1.7165533577209913,98.35126270642304,22.910993051167754,20.199942701405927,0.10663521652525836,0.0,inf
173,184,164,929,1,0,1.1377932894395983,65.19075344319589,30.566955920538202,28.944633501027347,0.10511613410380864,0.0,inf
24,623,25,500,1,0,2.2848995804169507,130.9151025691039,15.981425367994648,12.724904183507991,0.10501169866565134,0.0,inf
408,637,699,783,0,1,1.2697849189740151,72.75331674657227,29.179759721096946,27.2585548341236,0.10358547391866109,0.0,inf
154,565,998,133,1,0,1.3045522609136184,74.74533870459972,29.026563616397116,27.01161547033239,0.10209699928499345,0.0,inf
397,630,359,1086,0,1,1.4507368902800681,83.12110099698148,27.256692231670517,24.92856484158025,0.10163143415104908,0.0,inf
179,575,128,278,0,1,1.7189606014856549,98.48918761439745,23.95058143935652,21.108856829371913,0.10107895055929685,0.0,inf
163,311,921,433,1,0,1.94130370500841,111.22850905009167,21.18484640905471,18.01148354930937,0.10074984231869753,0.0,inf
17,678,18,204,0,1,1.8457217123038319,105.75206427066911,22.425312134762635,19.37497752846708,0.10063164148572097,0.0,inf
121,266,212,313,0,1,2.316255563783764,132.71166807850474,16.504119884425375,13.054399372667993,0.1002808946730309,0.0,inf
439,510,1069,253,0,1,1.236170636491438,70.82736022896007,30.262468317034944,28.37208207537491,0.10024941130696614,0.0,inf
151,161,304,470,0,1,1.6955573998480769,97.14828293347057,24.466935038608263,21.639626614344316,0.09998129926242413,0.0,inf
226,435,1094,563,0,1,1.7456537635133187,100.01859314044145,23.835184565615794,20.92201413905391,0.09995082840847107,0.0,inf
260,293,168,1101,1,0,2.089551828820602,119.72250086526316,19.47896815619415,16.123693221777653,0.09983879762785786,0.0,inf
276,339,172,758,1,0,1.7970470467316244,102.9632113641709,23.281684239270888,20.27301641461347,0.09944804879964848,0.0,inf
284,531,799,421,0,1,2.1346925481958263,122.30887356964793,19.12076673534838,15.691557166940571,0.09876363380580216,0.0,inf
327,453,130,663,1,0,2.209517172562394,126.596008749504,18.174682624458377,14.69683712687877,0.09873098500420109,0.0,inf
105,451,320,537,0,1,1.567348563220504,89.80245769842837,26.451799350986672,23.826193416367907,0.0982347699885753,0.0,inf
203,573,635,662,1,0,1.7239304898740462,98.77394124370335,24.820327153428053,21.85898876749688,0.09647179494592324,0.0,inf
235,338,183,499,1,0,2.362257606521439,135.34739097635395,16.930004334504655,13.259225834532382,0.09533482439339967,0.0,inf
210,539,960,230,0,1,1.265560601237807,72.51128116896528,30.93842329810301,28.914687062744232,0.09512132786706788,0.0,inf
542,644,718,517,0,1,1.7658032470727656,101.173073507766,24.596243426005284,21.522980106801676,0.09499249101075191,0.0,inf
250,605,323,588,0,1,1.6149005024831835,92.52698312584234,26.759346059148474,23.94493525287761,0.09385118464834648,0.0,inf
414,462,364,344,1,0,1.7011431213130241,97.46832119894769,25.873156544224607,22.864333981150747,0.09286214718241725,0.0,inf
523,529,963,465,1,0,2.2462810559804582,128.70242410787006,19.10655997508578,15.33546407427602,0.0920562999350281,0.0,inf
147,551,1064,174,0,1,2.4374882045194477,139.65778673188518,16.748573763051986,12.89961854474949,0.09170467917215078,0.0,inf
178,398,391,845,0,1,1.44886740441552,83.01398734708351,29.35824974023893,26.856907085973873,0.09160310374456843,0.0,inf
541,621,680,863,0,1,1.5059565778000386,86.28495603790701,28.647593542152176,26.016223863973256,0.09152881750624381,0.0,inf
561,581,240,178,0,1,1.8125569424078083,103.85186292710443,24.81050864269044,21.550975184685967,0.09122420419727256,0.0,inf
200,229,414,352,1,0,1.7394360648076286,99.66234524632146,25.814528138912898,22.68102503401805,0.09089177203416489,0.0,inf
431,488,415,657,0,1,1.2756107927165434,73.08711472399523,31.83402991351441,29.719182430510227,0.0903756371766018,0.0,inf
434,460,202,653,1,0,1.8479681792177303,105.88077734365127,24.704641916933618,21.336433559654328,0.08966406732197917,0.0,inf
332,478,475,991,0,1,1.3427973182316935,76.93661907616135,31.157948321303603,28.869269442477957,0.08956875474931617,0.0,inf
370,449,606,567,0,1,1.5736846932733186,90.16549120890065,28.325521627142844,25.491857932084464,0.08908940413978082,0.0,inf
432,486,612,328,0,1,2.6313227633534675,150.76368887685476,14.88691934140222,10.948879979222792,0.08896626147228125,0.0,inf
