i_idx,j_idx,i_id,j_id,arm_i,arm_j,theta_rad,theta_deg,L_nm,D_nm,P,Psecond,Pmax_over_Psecond
41,42,42,43,0,1,1.1051408451383864,63.319906193950445,10.196251927827147,9.685238940532434,0.29719490498984424,0.0,inf
112,242,673,135,0,1,1.1499920505191392,65.88969096834202,10.213184619117675,9.659633821280327,0.2885846250311289,0.0,inf
66,84,67,85,1,0,1.0617817433206374,60.835612656315405,12.04096730293153,11.483270168342607,0.2785940382335795,0.0,inf
17,23,18,24,1,0,1.2207994344179607,69.94665522410708,10.299935042224803,9.67214028783598,0.274670849208223,0.0,inf
70,71,71,72,0,1,0.9733879028426732,55.771018661975404,13.470449538303209,12.944919305162433,0.27439119768613707,0.0,inf
80,81,81,82,0,1,0.9733879352350633,55.77102051792264,13.470451047135473,12.94492072056708,0.27439117132722834,0.0,inf
9,16,10,17,1,0,0.5940656153814434,34.03745251519875,20.06718092514707,19.77339708822684,0.25118816406020306,0.0,inf
0,6,1,7,1,0,1.217034443043762,69.73093710846234,12.138111547111574,11.402749365570216,0.25115279816224423,0.0,inf
35,42,36,43,1,0,1.2170344863963523,69.73093959238278,12.138111170555128,11.402748960408067,0.2511527959593092,0.0,inf
26,32,27,33,1,0,1.2170345203636042,69.73094153856296,12.138110890366171,11.402748656906724,0.2511527940468369,0.0,inf
8,14,9,15,1,0,1.2170345165391918,69.73094131944028,12.138112634020247,11.402750299461106,0.25115277276213893,0.0,inf
79,80,80,81,0,1,1.4866628537105149,85.17950707648743,8.916680488953897,8.117930508499029,0.24850980140137574,0.0,inf
69,70,70,71,0,1,1.4866628806765854,85.17950862152945,8.916681174619534,8.117931104568278,0.24850978861544357,0.0,inf
85,92,86,93,0,1,1.2560532326915195,71.96654907698759,11.977745128548046,11.205755856074678,0.24696328935208273,0.0,inf
58,60,59,61,0,1,1.0282879362823643,58.916558873196784,14.930898434679087,14.281722775109653,0.2463077881777217,0.0,inf
44,61,45,62,1,0,0.5679106451819733,32.53888310947867,21.141105038973166,20.858144794843287,0.24205304137418682,0.0,inf
73,79,74,80,0,1,1.1030201325350644,63.19839831221989,14.563590741042468,13.83645263536955,0.23921705417152359,0.0,inf
63,69,64,70,0,1,1.103020173741659,63.19840067318385,14.563590454477643,13.836452309610497,0.2392170513237184,0.0,inf
29,30,30,31,0,1,0.8306004980773269,47.589903001294886,18.594252027048643,18.06433747244006,0.23258737889208256,0.0,inf
13,14,14,15,0,1,1.1735594777124938,67.2400050805031,14.496184475036861,13.678523956320953,0.22948436198248953,0.0,inf
72,73,73,74,0,1,1.3351263710457908,76.49710617754137,12.948792493310387,12.008244995637588,0.22370938204127946,0.0,inf
62,63,63,64,0,1,1.3351263774286994,76.4971065432551,12.948794076820974,12.00824645533596,0.22370936341993158,0.0,inf
53,54,54,55,0,1,1.5018781927629496,86.05128178805252,10.885379553858812,9.890779446276094,0.22304219037874518,0.0,inf
45,46,46,47,0,1,1.5018782034404683,86.05128239982926,10.885379596797172,9.890779471548326,0.22304218838375828,0.0,inf
46,47,47,48,0,1,1.3384677903857884,76.68855540330662,13.183405947790682,12.221125550577998,0.22063062465639083,0.0,inf
54,55,55,56,0,1,1.3384678131932277,76.68855671007664,13.183406132725679,12.221125689954977,0.22063061941279152,0.0,inf
27,30,28,31,1,0,0.653293788346963,37.43097685439386,22.176179450432503,21.783918272800136,0.21768445577211704,0.0,inf
62,68,63,69,1,0,1.4600672595664708,83.65569177839085,12.442447520117732,11.366328757303034,0.21190227820751087,0.0,inf
72,78,73,79,1,0,1.4600672973745377,83.65569394463351,12.442448515581955,11.366329612427151,0.21190226256010172,0.0,inf
64,71,65,72,1,0,1.4369052470686072,82.328606217234,12.747701956384484,11.678987871215842,0.21179268385394148,0.0,inf
74,81,75,82,1,0,1.4369052892257708,82.32860863266154,12.747701701598753,11.678987576700985,0.21179268086791941,0.0,inf
74,75,75,76,0,1,1.470435379006076,84.24974126376777,13.027182845797334,11.884867777251221,0.20444273267126895,0.0,inf
64,65,65,66,0,1,1.4704354876993064,84.24974749143114,13.027182857037873,11.884867623198415,0.20444271840969475,0.0,inf
1,4,2,5,1,0,0.7771766206921984,44.528940301902615,21.892607754704418,21.345785502221624,0.20404874020747912,0.0,inf
49,50,50,51,0,1,1.5193798660166764,87.05405379990805,12.535450616637336,11.364008722198347,0.20310345580037562,0.0,inf
50,51,51,52,0,1,1.4755653709402408,84.54366815053156,13.174630534396307,12.011531442904955,0.2022793497697757,0.0,inf
51,52,52,53,0,1,1.41956840932095,81.33527858419015,14.195754976280801,13.033467177210472,0.19918662763803052,0.0,inf
85,88,86,89,1,0,1.3976824646061918,80.08130632137785,15.334559484063396,14.11650705842475,0.1908017655387677,0.0,inf
76,77,77,78,0,1,1.6895631644536757,96.80483854396346,11.728316438933053,10.38225927708619,0.18975431185296224,0.0,inf
66,67,67,68,0,1,1.6895632452386118,96.80484317259933,11.72831684192278,10.382259509704564,0.18975429827058177,0.0,inf
82,83,83,84,1,0,1.2946951069566706,74.18056538485594,17.573298688016102,16.37138628219192,0.18215570445365584,0.0,inf
34,36,35,37,1,0,1.1518938350286143,65.99865519427831,19.758056043123695,18.68369077711828,0.17884760701613459,0.0,inf
0,15,1,16,0,1,1.5507362728086793,88.85064356978516,14.700123707320529,13.27082953822182,0.17866628221497083,0.0,inf
55,56,56,57,0,1,1.7282198881768143,99.01970566310254,13.033549212726042,11.471044983643194,0.1734447086619984,0.0,inf
48,49,49,50,0,1,1.5778895877539325,90.40641391593768,14.951354113504996,13.447877588153304,0.17341227694362593,0.0,inf
56,57,57,58,0,1,1.5778896159247138,90.40641553000455,14.951354118921977,13.447877541014238,0.1734122737866684,0.0,inf
95,149,96,953,0,1,1.7377481810550397,99.56563663098942,13.466756396465383,11.835141716023138,0.16870179129166937,0.0,inf
44,45,45,46,0,1,1.7429294055723341,99.86249892854009,14.220987944920013,12.488093124382894,0.16192326664084175,0.0,inf
52,53,53,54,0,1,1.7429294134045996,99.86249937729585,14.220987918172746,12.488093085913,0.16192326605001423,0.0,inf
227,239,602,263,0,1,1.2694413561557325,72.73363204708706,20.779643150832566,19.412229998334443,0.1576885135947561,0.0,inf
59,61,60,62,0,1,1.3433524944626711,76.96842833108235,20.132653722189694,18.65263240623227,0.1553868530486869,0.0,inf
47,48,48,49,0,1,1.7331058690132108,99.29965174380986,16.31313165908205,14.346803194628075,0.14675569012139603,0.0,inf
137,140,659,136,0,1,1.8387995512450173,105.35545365688922,15.489650815859692,13.397824231392795,0.14297311226271806,0.0,inf
175,244,378,241,0,1,1.4125656129691149,80.93404790844039,22.949988272810753,21.088972508442843,0.12915182707434938,0.0,inf
108,245,889,159,0,1,1.9449675716131691,111.43843314324329,16.347312119675063,13.889769454345377,0.12801978986581747,0.0,inf
125,203,411,635,1,0,1.7165533577209913,98.35126270642304,22.910993051167754,20.199942701405927,0.10663521652525836,0.0,inf
173,184,164,929,1,0,1.1377932894395983,65.19075344319589,30.566955920538202,28.944633501027347,0.10511613410380864,0.0,inf
151,161,304,470,0,1,1.6955573998480769,97.14828293347057,24.466935038608263,21.639626614344316,0.09998129926242413,0.0,inf
200,229,414,352,1,0,1.7394360648076286,99.66234524632146,25.814528138912898,22.68102503401805,0.09089177203416489,0.0,inf
114,201,246,181,0,1,1.7280297982705255,99.00881431374415,26.717231878894417,23.514961522848786,0.08751373462759596,0.0,inf
109,235,244,183,0,1,2.24679268319294,128.7317381878293,20.751883561279758,16.654299285966733,0.08475870496071888,0.0,inf
105,211,320,627,1,0,1.9611820276935388,112.36745304374871,27.476046833302657,23.279660606613366,0.07263345884332517,0.0,inf
126,141,584,1010,1,0,1.8130375624170831,103.87940042518542,29.50610969773301,25.627710251516596,0.07211299283528536,0.0,inf
110,225,191,554,1,0,1.6465380048226534,94.33967848422922,33.01280065294852,29.407966208964556,0.06728225935720372,0.0,inf
104,249,812,394,1,0,2.0326765099359014,116.4637851347091,28.31226286791759,23.683735240932634,0.06655975253177655,0.0,inf
156,160,525,826,1,0,2.237516553031057,128.2002550793394,26.158146119431873,21.032952115423914,0.06506590597933766,0.0,inf
97,248,98,633,1,0,2.5090628507356914,143.75871188021796,23.140066954548583,17.53037470940897,0.06365213774406109,0.0,inf
111,180,590,289,0,1,1.9058457319444773,109.19691684343977,32.46804450779874,27.772551632944086,0.0586187128520712,0.0,inf
99,165,100,218,0,1,1.9805599127528977,113.47772407353959,32.80239568331272,27.697917594731567,0.05496913764437587,0.0,inf
128,210,1104,960,1,0,2.4367054706335356,139.61293938374055,27.7414591573213,21.370040534398328,0.05295420265085842,0.0,inf
117,206,365,990,1,0,2.2543495483670446,129.1647146686549,32.07852341933802,25.704464599352864,0.04787845498554695,0.0,inf
183,226,599,1094,1,0,2.1580170699685204,123.6452702263843,33.630488491808414,27.47424197565342,0.047105723822987014,0.0,inf
144,230,771,206,0,1,2.3347711544224063,133.77253327729088,32.396092030240375,25.52333613577106,0.044772279941579896,0.0,inf
106,147,986,1064,0,1,2.7096097724334154,155.24920408783814,28.48336981005987,20.53545990272231,0.0428881529141073,0.0,inf
202,220,115,503,0,1,2.3422653744750392,134.20192045704906,33.443530521690036,26.30608013657344,0.042285587348677926,0.0,inf
142,207,547,930,0,1,2.805725676562634,160.7562397385264,28.68588377489627,20.160444775601754,0.039936098879708684,0.0,inf
162,226,860,1094,0,1,2.457817078975074,140.8225454404439,34.59096237494651,26.518618097229332,0.03709611365517292,0.0,inf
98,167,99,397,0,1,2.673208018117238,153.16353719864907,32.46034419676951,23.62273668125779,0.035978480259790196,0.0,inf
152,218,1000,349,0,1,2.8531608307914276,163.47407387638842,30.482986762717598,21.146049250571732,0.03541825418644547,0.0,inf
229,237,352,273,1,0,2.716009997934086,155.61590999695858,32.86612994496476,23.65590834813041,0.03430815616944002,0.0,inf
